4KVM,#genre#
3D食人魚,http://192.168.1.249:5051/4kvm/11832.m3u8
大叔,http://192.168.1.249:5051/4kvm/11864.m3u8
你看起來很好吃,http://192.168.1.249:5051/4kvm/12197.m3u8
玩具總動員3,http://192.168.1.249:5051/4kvm/13831.m3u8
社群網戰,http://192.168.1.249:5051/4kvm/15919.m3u8
特務間諜,http://192.168.1.249:5051/4kvm/16028.m3u8
全面啟動,http://192.168.1.249:5051/4kvm/16906.m3u8
唐山大地震,http://192.168.1.249:5051/4kvm/17305.m3u8
黃海追緝,http://192.168.1.249:5051/4kvm/17430.m3u8
通天神探狄仁傑,http://192.168.1.249:5051/4kvm/17581.m3u8
藍色情人節,http://192.168.1.249:5051/4kvm/18370.m3u8
72家租客,http://192.168.1.249:5051/4kvm/19151.m3u8
功夫夢,http://192.168.1.249:5051/4kvm/19232.m3u8
隔離島,http://192.168.1.249:5051/4kvm/19553.m3u8
惡靈古堡4：陰陽界,http://192.168.1.249:5051/4kvm/20051.m3u8
花瓶,http://192.168.1.249:5051/4kvm/20161.m3u8
大兵小將,http://192.168.1.249:5051/4kvm/22201.m3u8
奔騰人生,http://192.168.1.249:5051/4kvm/22379.m3u8
別讓我走,http://192.168.1.249:5051/4kvm/27421.m3u8
人間喜劇,http://192.168.1.249:5051/4kvm/29825.m3u8
不死殺陣,http://192.168.1.249:5051/4kvm/32304.m3u8
煉獄島,http://192.168.1.249:5051/4kvm/34243.m3u8
色．誘,http://192.168.1.249:5051/4kvm/41726.m3u8
復仇者之死,http://192.168.1.249:5051/4kvm/43116.m3u8
霓虹肉身,http://192.168.1.249:5051/4kvm/48025.m3u8
人在囧途,http://192.168.1.249:5051/4kvm/49098.m3u8
告白,http://192.168.1.249:5051/4kvm/58615.m3u8
光影艷紅菱,http://192.168.1.249:5051/4kvm/93665.m3u8
暮光之城：蝕,http://192.168.1.249:5051/4kvm/144438.m3u8
哈利波特：混血王子的背叛,http://192.168.1.249:5051/4kvm/165324.m3u8
超時空甩尾,http://192.168.1.249:5051/4kvm/718.m3u8
蜜月變奏曲,http://192.168.1.249:5051/4kvm/756.m3u8
撒旦的情與慾,http://192.168.1.249:5051/4kvm/1428.m3u8
謎樣的雙眼,http://192.168.1.249:5051/4kvm/1742.m3u8
特種部隊：眼鏡蛇的崛起,http://192.168.1.249:5051/4kvm/2252.m3u8
風聲,http://192.168.1.249:5051/4kvm/2309.m3u8
新宿事件,http://192.168.1.249:5051/4kvm/2330.m3u8
2012：末日天咒,http://192.168.1.249:5051/4kvm/2412.m3u8
哈里布朗,http://192.168.1.249:5051/4kvm/2595.m3u8
幸運星盧克,http://192.168.1.249:5051/4kvm/2818.m3u8
天使之戀,http://192.168.1.249:5051/4kvm/3115.m3u8
重案對決,http://192.168.1.249:5051/4kvm/3597.m3u8
夏日大作戰,http://192.168.1.249:5051/4kvm/3858.m3u8
第九禁區,http://192.168.1.249:5051/4kvm/4200.m3u8
比悲傷更悲傷的故事 韓版,http://192.168.1.249:5051/4kvm/4521.m3u8
攻其不備,http://192.168.1.249:5051/4kvm/4649.m3u8
阿凡達,http://192.168.1.249:5051/4kvm/7075.m3u8
忠犬小八,http://192.168.1.249:5051/4kvm/7643.m3u8
靈異生死線,http://192.168.1.249:5051/4kvm/7919.m3u8
天外奇蹟,http://192.168.1.249:5051/4kvm/7922.m3u8
屍樂園,http://192.168.1.249:5051/4kvm/7960.m3u8
辣的要命,http://192.168.1.249:5051/4kvm/7972.m3u8
奪魂鋸6,http://192.168.1.249:5051/4kvm/8492.m3u8
守護者,http://192.168.1.249:5051/4kvm/11648.m3u8
女神的報酬,http://192.168.1.249:5051/4kvm/11855.m3u8
汪洋血迷宮,http://192.168.1.249:5051/4kvm/13282.m3u8
空氣人形,http://192.168.1.249:5051/4kvm/13801.m3u8
福爾摩斯,http://192.168.1.249:5051/4kvm/13949.m3u8
原子小金剛,http://192.168.1.249:5051/4kvm/15314.m3u8
龍紋身的女孩,http://192.168.1.249:5051/4kvm/16186.m3u8
顫慄異次元,http://192.168.1.249:5051/4kvm/17584.m3u8
情慾五感圖,http://192.168.1.249:5051/4kvm/17767.m3u8
星際爭霸戰,http://192.168.1.249:5051/4kvm/19534.m3u8
白夜行,http://192.168.1.249:5051/4kvm/20270.m3u8
瘋狂的賽車,http://192.168.1.249:5051/4kvm/20276.m3u8
福音戰士新劇場版：破,http://192.168.1.249:5051/4kvm/27629.m3u8
窒息暴戾,http://192.168.1.249:5051/4kvm/28212.m3u8
星際大爭霸：計畫,http://192.168.1.249:5051/4kvm/28507.m3u8
人形蜈蚣,http://192.168.1.249:5051/4kvm/29455.m3u8
深入絕地2,http://192.168.1.249:5051/4kvm/30246.m3u8
墨菲定律,http://192.168.1.249:5051/4kvm/30431.m3u8
戀夏500日,http://192.168.1.249:5051/4kvm/31238.m3u8
亡靈,http://192.168.1.249:5051/4kvm/32149.m3u8
愛麗絲的失蹤,http://192.168.1.249:5051/4kvm/32234.m3u8
空之境界 第七章：殺人考察（後）,http://192.168.1.249:5051/4kvm/34190.m3u8
回到17歲,http://192.168.1.249:5051/4kvm/34771.m3u8
醉後大丈夫,http://192.168.1.249:5051/4kvm/54660.m3u8
Laughing Gor之變節,http://192.168.1.249:5051/4kvm/66871.m3u8
暮光之城：新月,http://192.168.1.249:5051/4kvm/142779.m3u8
決勝21點,http://192.168.1.249:5051/4kvm/166471.m3u8
崖上的波妞,http://192.168.1.249:5051/4kvm/1205.m3u8
寶萊塢記憶拼圖 / 未知死亡,http://192.168.1.249:5051/4kvm/1412.m3u8
全民超人,http://192.168.1.249:5051/4kvm/2744.m3u8
鋼鐵人,http://192.168.1.249:5051/4kvm/2841.m3u8
禁入廢墟,http://192.168.1.249:5051/4kvm/2943.m3u8
澳大利亞,http://192.168.1.249:5051/4kvm/3250.m3u8
奇幻精靈事件簿,http://192.168.1.249:5051/4kvm/3645.m3u8
瓦力,http://192.168.1.249:5051/4kvm/5972.m3u8
班傑明的奇幻旅程,http://192.168.1.249:5051/4kvm/8161.m3u8
靈異航班,http://192.168.1.249:5051/4kvm/9131.m3u8
風雲決,http://192.168.1.249:5051/4kvm/9280.m3u8
久石讓 in 武道館 ～與宮崎駿動畫一起走過的25年～,http://192.168.1.249:5051/4kvm/15613.m3u8
內衣少女,http://192.168.1.249:5051/4kvm/17203.m3u8
三國之見龍卸甲,http://192.168.1.249:5051/4kvm/17271.m3u8
為愛朗讀,http://192.168.1.249:5051/4kvm/17638.m3u8
長江七號,http://192.168.1.249:5051/4kvm/18341.m3u8
送行者：禮儀師的樂章,http://192.168.1.249:5051/4kvm/18424.m3u8
盲流感,http://192.168.1.249:5051/4kvm/21762.m3u8
功夫之王,http://192.168.1.249:5051/4kvm/22544.m3u8
暮光之城：無懼的愛,http://192.168.1.249:5051/4kvm/29901.m3u8
絕命尬車,http://192.168.1.249:5051/4kvm/32153.m3u8
空之境界 第三章：痛覺殘留,http://192.168.1.249:5051/4kvm/32452.m3u8
空之境界 第四章：伽藍之洞,http://192.168.1.249:5051/4kvm/32455.m3u8
即刻救援,http://192.168.1.249:5051/4kvm/33552.m3u8
空之境界 第五章：矛盾螺旋,http://192.168.1.249:5051/4kvm/33708.m3u8
空之境界 第六章：忘卻錄音,http://192.168.1.249:5051/4kvm/33710.m3u8
GHOST IN THE SHELL／攻殻機動隊2.0,http://192.168.1.249:5051/4kvm/34449.m3u8
殺手沒有假期,http://192.168.1.249:5051/4kvm/41819.m3u8
惡魔教室,http://192.168.1.249:5051/4kvm/49834.m3u8
橫山家之味,http://192.168.1.249:5051/4kvm/49987.m3u8
第一誡,http://192.168.1.249:5051/4kvm/50892.m3u8
奪帥,http://192.168.1.249:5051/4kvm/53098.m3u8
神鬼傳奇3,http://192.168.1.249:5051/4kvm/54446.m3u8
天水圍的日與夜,http://192.168.1.249:5051/4kvm/63606.m3u8
午夜人肉列車,http://192.168.1.249:5051/4kvm/97181.m3u8
追擊者,http://192.168.1.249:5051/4kvm/146444.m3u8
史蒂芬金之迷霧驚魂,http://192.168.1.249:5051/4kvm/165648.m3u8
哈利波特：鳳凰會的密令,http://192.168.1.249:5051/4kvm/165296.m3u8
宝葫芦的秘密,http://192.168.1.249:5051/4kvm/165174.m3u8
集結號,http://192.168.1.249:5051/4kvm/706.m3u8
反恐戰場,http://192.168.1.249:5051/4kvm/1935.m3u8
不能說的秘密,http://192.168.1.249:5051/4kvm/2829.m3u8
索命麻醉,http://192.168.1.249:5051/4kvm/2926.m3u8
華麗的假期,http://192.168.1.249:5051/4kvm/3252.m3u8
迴轉時光機,http://192.168.1.249:5051/4kvm/4430.m3u8
刑房,http://192.168.1.249:5051/4kvm/7963.m3u8
抽象畫中的越南少女,http://192.168.1.249:5051/4kvm/8155.m3u8
靈異孤兒院,http://192.168.1.249:5051/4kvm/11852.m3u8
俺は、君のためにこそ死ににいく,http://192.168.1.249:5051/4kvm/11861.m3u8
反恐疑雲,http://192.168.1.249:5051/4kvm/14152.m3u8
我是傳奇,http://192.168.1.249:5051/4kvm/14813.m3u8
惡靈戰警,http://192.168.1.249:5051/4kvm/17758.m3u8
變形金剛,http://192.168.1.249:5051/4kvm/18427.m3u8
惡靈古堡3：大滅絕,http://192.168.1.249:5051/4kvm/20045.m3u8
福音戰士新劇場版：序,http://192.168.1.249:5051/4kvm/27628.m3u8
終極殺陣4：最後衝刺,http://192.168.1.249:5051/4kvm/30236.m3u8
空之境界 第一章：俯瞰風景,http://192.168.1.249:5051/4kvm/32128.m3u8
空之境界 第二章：殺人考察（前）,http://192.168.1.249:5051/4kvm/32132.m3u8
險路勿近,http://192.168.1.249:5051/4kvm/34051.m3u8
神鬼奇航3：世界的盡頭,http://192.168.1.249:5051/4kvm/35618.m3u8
狙擊生死線,http://192.168.1.249:5051/4kvm/44132.m3u8
神鬼認證3：最後通牒,http://192.168.1.249:5051/4kvm/44606.m3u8
一路玩到掛,http://192.168.1.249:5051/4kvm/46551.m3u8
倒數第二個男朋友,http://192.168.1.249:5051/4kvm/47564.m3u8
尋找夢奇地,http://192.168.1.249:5051/4kvm/53517.m3u8
放‧逐,http://192.168.1.249:5051/4kvm/166253.m3u8
汽車總動員,http://192.168.1.249:5051/4kvm/165763.m3u8
戀愛沒有假期,http://192.168.1.249:5051/4kvm/165169.m3u8
最後的假期,http://192.168.1.249:5051/4kvm/164156.m3u8
神之左手，惡魔之右手,http://192.168.1.249:5051/4kvm/164005.m3u8
黑白道,http://192.168.1.249:5051/4kvm/732.m3u8
香水,http://192.168.1.249:5051/4kvm/1141.m3u8
地海戰記,http://192.168.1.249:5051/4kvm/1209.m3u8
黑書,http://192.168.1.249:5051/4kvm/2187.m3u8
沉默之丘,http://192.168.1.249:5051/4kvm/2735.m3u8
羊男的迷宮,http://192.168.1.249:5051/4kvm/5541.m3u8
硫磺島的英雄們,http://192.168.1.249:5051/4kvm/7127.m3u8
血鑽石,http://192.168.1.249:5051/4kvm/7603.m3u8
超人再起,http://192.168.1.249:5051/4kvm/8207.m3u8
推手推車的男人,http://192.168.1.249:5051/4kvm/10537.m3u8
竊聽風暴,http://192.168.1.249:5051/4kvm/11434.m3u8
俠盜魅影,http://192.168.1.249:5051/4kvm/11578.m3u8
卑劣的街頭,http://192.168.1.249:5051/4kvm/11846.m3u8
絕命終結站3,http://192.168.1.249:5051/4kvm/11926.m3u8
盜夢偵探,http://192.168.1.249:5051/4kvm/17262.m3u8
頂尖對決,http://192.168.1.249:5051/4kvm/17794.m3u8
V怪客,http://192.168.1.249:5051/4kvm/17981.m3u8
崔斯坦與伊索德,http://192.168.1.249:5051/4kvm/18988.m3u8
盛夏光年,http://192.168.1.249:5051/4kvm/19884.m3u8
達文西密碼,http://192.168.1.249:5051/4kvm/20267.m3u8
跳躍吧！時空少女,http://192.168.1.249:5051/4kvm/28209.m3u8
身為人母,http://192.168.1.249:5051/4kvm/28654.m3u8
愛在遙遠的附近,http://192.168.1.249:5051/4kvm/33489.m3u8
神鬼奇航2：加勒比海盜,http://192.168.1.249:5051/4kvm/34525.m3u8
不可能的任務3,http://192.168.1.249:5051/4kvm/47789.m3u8
色慾迷牆,http://192.168.1.249:5051/4kvm/53095.m3u8
魔幻旅程,http://192.168.1.249:5051/4kvm/60064.m3u8
火線交錯,http://192.168.1.249:5051/4kvm/61762.m3u8
海鷗食堂,http://192.168.1.249:5051/4kvm/147442.m3u8
哈利波特：火盃的考驗,http://192.168.1.249:5051/4kvm/165310.m3u8
世界大戰,http://192.168.1.249:5051/4kvm/33.m3u8
空中危機,http://192.168.1.249:5051/4kvm/739.m3u8
與我同眠,http://192.168.1.249:5051/4kvm/933.m3u8
情弓,http://192.168.1.249:5051/4kvm/1131.m3u8
第九連隊,http://192.168.1.249:5051/4kvm/1938.m3u8
外出,http://192.168.1.249:5051/4kvm/2228.m3u8
康斯坦汀：驅魔神探,http://192.168.1.249:5051/4kvm/3179.m3u8
親切的金子,http://192.168.1.249:5051/4kvm/3784.m3u8
蝙蝠俠：開戰時刻,http://192.168.1.249:5051/4kvm/7916.m3u8
不悔,http://192.168.1.249:5051/4kvm/11581.m3u8
史密斯任務,http://192.168.1.249:5051/4kvm/14804.m3u8
黑社會,http://192.168.1.249:5051/4kvm/17746.m3u8
軍火之王,http://192.168.1.249:5051/4kvm/27016.m3u8
深入絕地,http://192.168.1.249:5051/4kvm/30244.m3u8
狼溪,http://192.168.1.249:5051/4kvm/43441.m3u8
牛仔褲的夏天,http://192.168.1.249:5051/4kvm/58618.m3u8
藝伎回憶錄,http://192.168.1.249:5051/4kvm/62780.m3u8
鄰家女優,http://192.168.1.249:5051/4kvm/165798.m3u8
哈利波特：阿茲卡班的逃犯,http://192.168.1.249:5051/4kvm/165420.m3u8
茶泡飯之味,http://192.168.1.249:5051/4kvm/164159.m3u8
霍爾的移動城堡,http://192.168.1.249:5051/4kvm/1189.m3u8
援交天使,http://192.168.1.249:5051/4kvm/2611.m3u8
功夫,http://192.168.1.249:5051/4kvm/3097.m3u8
太極旗－生死兄弟,http://192.168.1.249:5051/4kvm/3268.m3u8
霍金傳,http://192.168.1.249:5051/4kvm/4170.m3u8
空屋情人,http://192.168.1.249:5051/4kvm/4297.m3u8
海海人生,http://192.168.1.249:5051/4kvm/4619.m3u8
登峰造擊,http://192.168.1.249:5051/4kvm/4622.m3u8
紅字,http://192.168.1.249:5051/4kvm/5673.m3u8
2046,http://192.168.1.249:5051/4kvm/8400.m3u8
愛神,http://192.168.1.249:5051/4kvm/16242.m3u8
手札情緣,http://192.168.1.249:5051/4kvm/16438.m3u8
王牌冤家,http://192.168.1.249:5051/4kvm/17132.m3u8
愛在日落巴黎時,http://192.168.1.249:5051/4kvm/17296.m3u8
異形戰場,http://192.168.1.249:5051/4kvm/17474.m3u8
明日世界,http://192.168.1.249:5051/4kvm/17587.m3u8
超世紀戰警,http://192.168.1.249:5051/4kvm/17598.m3u8
機械公敵,http://192.168.1.249:5051/4kvm/17602.m3u8
如果能再愛一次,http://192.168.1.249:5051/4kvm/19995.m3u8
惡靈古堡2：啟示錄,http://192.168.1.249:5051/4kvm/20042.m3u8
腦海中的橡皮擦,http://192.168.1.249:5051/4kvm/20264.m3u8
航站情緣,http://192.168.1.249:5051/4kvm/22096.m3u8
蝴蝶效應,http://192.168.1.249:5051/4kvm/29046.m3u8
機動殺人,http://192.168.1.249:5051/4kvm/30691.m3u8
千機變II花都大戰,http://192.168.1.249:5051/4kvm/34196.m3u8
神鬼認證2：神鬼疑雲,http://192.168.1.249:5051/4kvm/44137.m3u8
江湖,http://192.168.1.249:5051/4kvm/54146.m3u8
三更2：餃子,http://192.168.1.249:5051/4kvm/60061.m3u8
放牛班的春天,http://192.168.1.249:5051/4kvm/119700.m3u8
尋找新方向,http://192.168.1.249:5051/4kvm/139741.m3u8
無人知曉的夏日清晨,http://192.168.1.249:5051/4kvm/147330.m3u8
致命ID,http://192.168.1.249:5051/4kvm/165704.m3u8
駭客任務：重裝上陣,http://192.168.1.249:5051/4kvm/1092.m3u8
駭客任務完結篇：最後戰役,http://192.168.1.249:5051/4kvm/1094.m3u8
緣起不滅,http://192.168.1.249:5051/4kvm/2901.m3u8
無間道III：終極無間,http://192.168.1.249:5051/4kvm/3012.m3u8
下一站…天后,http://192.168.1.249:5051/4kvm/3195.m3u8
魔戒三部曲：王者再臨,http://192.168.1.249:5051/4kvm/3916.m3u8
東京教父,http://192.168.1.249:5051/4kvm/13009.m3u8
敢愛就來,http://192.168.1.249:5051/4kvm/16400.m3u8
大智若魚,http://192.168.1.249:5051/4kvm/18741.m3u8
殺人回憶,http://192.168.1.249:5051/4kvm/23758.m3u8
風雨哈佛路,http://192.168.1.249:5051/4kvm/24167.m3u8
終極殺陣3,http://192.168.1.249:5051/4kvm/30235.m3u8
愛情不用翻譯,http://192.168.1.249:5051/4kvm/33486.m3u8
原罪犯,http://192.168.1.249:5051/4kvm/34205.m3u8
神鬼奇航：鬼盜船魔咒,http://192.168.1.249:5051/4kvm/34523.m3u8
愛在春天來臨,http://192.168.1.249:5051/4kvm/46876.m3u8
喬瑟與虎與魚群,http://192.168.1.249:5051/4kvm/47967.m3u8
美國派之昏禮,http://192.168.1.249:5051/4kvm/54377.m3u8
巴尔扎克与小裁缝,http://192.168.1.249:5051/4kvm/165728.m3u8
MIB星際戰警2,http://192.168.1.249:5051/4kvm/165593.m3u8
哈利波特：消失的密室,http://192.168.1.249:5051/4kvm/165259.m3u8
紐約黑幫,http://192.168.1.249:5051/4kvm/164512.m3u8
英雄,http://192.168.1.249:5051/4kvm/710.m3u8
虛擬偶像,http://192.168.1.249:5051/4kvm/938.m3u8
雙瞳,http://192.168.1.249:5051/4kvm/1084.m3u8
貓的報恩,http://192.168.1.249:5051/4kvm/1199.m3u8
戰地琴人,http://192.168.1.249:5051/4kvm/1573.m3u8
色即是空,http://192.168.1.249:5051/4kvm/1757.m3u8
鬼水怪談,http://192.168.1.249:5051/4kvm/2325.m3u8
關鍵報告,http://192.168.1.249:5051/4kvm/2747.m3u8
創世紀,http://192.168.1.249:5051/4kvm/2997.m3u8
千年女優,http://192.168.1.249:5051/4kvm/3170.m3u8
魔戒二部曲：雙城奇謀,http://192.168.1.249:5051/4kvm/3914.m3u8
週末同床,http://192.168.1.249:5051/4kvm/4220.m3u8
我要復仇,http://192.168.1.249:5051/4kvm/13793.m3u8
愛人秘書 美尻蜜まみれ,http://192.168.1.249:5051/4kvm/16334.m3u8
惡靈古堡,http://192.168.1.249:5051/4kvm/20039.m3u8
留住一片情,http://192.168.1.249:5051/4kvm/20559.m3u8
神鬼認證,http://192.168.1.249:5051/4kvm/44135.m3u8
悄悄告訴她,http://192.168.1.249:5051/4kvm/46640.m3u8
神鬼交鋒,http://192.168.1.249:5051/4kvm/49863.m3u8
時時刻刻,http://192.168.1.249:5051/4kvm/60427.m3u8
無間道,http://192.168.1.249:5051/4kvm/147393.m3u8
永遠的莉莉亞,http://192.168.1.249:5051/4kvm/147625.m3u8
穆荷蘭大道,http://192.168.1.249:5051/4kvm/166231.m3u8
哈利波特：神秘的魔法石,http://192.168.1.249:5051/4kvm/165231.m3u8
鋼琴教師,http://192.168.1.249:5051/4kvm/741.m3u8
黑鷹計畫,http://192.168.1.249:5051/4kvm/1081.m3u8
阿莱蒂公主,http://192.168.1.249:5051/4kvm/1553.m3u8
神隱少女,http://192.168.1.249:5051/4kvm/1931.m3u8
魔戒首部曲：魔戒現身,http://192.168.1.249:5051/4kvm/3912.m3u8
極地重生,http://192.168.1.249:5051/4kvm/4592.m3u8
美麗境界,http://192.168.1.249:5051/4kvm/5499.m3u8
穿越時空愛上你,http://192.168.1.249:5051/4kvm/7969.m3u8
少林足球,http://192.168.1.249:5051/4kvm/12206.m3u8
紅磨坊,http://192.168.1.249:5051/4kvm/18352.m3u8
珍珠港,http://192.168.1.249:5051/4kvm/19443.m3u8
蜀山傳,http://192.168.1.249:5051/4kvm/29049.m3u8
藍宇,http://192.168.1.249:5051/4kvm/29777.m3u8
春逝,http://192.168.1.249:5051/4kvm/43872.m3u8
死亡實驗,http://192.168.1.249:5051/4kvm/94360.m3u8
A.I.人工智慧,http://192.168.1.249:5051/4kvm/101903.m3u8
艾蜜莉的異想世界,http://192.168.1.249:5051/4kvm/147391.m3u8
共同警備區,http://192.168.1.249:5051/4kvm/164920.m3u8
運轉手之戀,http://192.168.1.249:5051/4kvm/164128.m3u8
鵝毛筆,http://192.168.1.249:5051/4kvm/4457.m3u8
真愛伴我行,http://192.168.1.249:5051/4kvm/4543.m3u8
怒海潛將,http://192.168.1.249:5051/4kvm/5502.m3u8
透明人,http://192.168.1.249:5051/4kvm/11590.m3u8
黑洞頻率,http://192.168.1.249:5051/4kvm/15966.m3u8
薄荷糖,http://192.168.1.249:5051/4kvm/18228.m3u8
蘇州河,http://192.168.1.249:5051/4kvm/19803.m3u8
終極殺陣2：雷霆霹靂,http://192.168.1.249:5051/4kvm/30043.m3u8
驚天動地60秒,http://192.168.1.249:5051/4kvm/31962.m3u8
吸血鬼獵人D：妖殺行,http://192.168.1.249:5051/4kvm/42609.m3u8
不可能的任務2,http://192.168.1.249:5051/4kvm/47685.m3u8
濃情巧克力,http://192.168.1.249:5051/4kvm/51148.m3u8
神鬼莫測,http://192.168.1.249:5051/4kvm/63196.m3u8
記憶拼圖,http://192.168.1.249:5051/4kvm/147409.m3u8
